,Target,Student Price,Worker Price,Guest Price,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h
2023-10-22,0.0,1.15,1.356923076923077,1.26,0.0,0.07,0.07,0.7924528301886793,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011201678573574242,0.11427282385929804,0.027917690408043882,0.17333919386842067,0.048853520826205324,-0.5536901008728827,0.255159436251122,0.7471776477526726,0.42491190674636414,0.6919433587997771,-0.5430531114848703,-0.19058254305997618
2023-10-23,139.0,1.263157894736842,1.26,1.512,0.0024561403508771,0.07,0.07,0.8113207547169812,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012346690021001019,0.011590168641075897,0.08425771259867393,-0.3049516157806676,0.125095119293561,-0.286273442870921,0.011510952011329512,0.10273954956754668,-1.013518477861689,0.14912927556924502,-0.4725586207798516,-0.19058254305997618
2023-10-24,143.0,1.2226415094339622,1.26,1.47,0.0013207547169811,0.07,0.07,0.8113207547169812,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05478631188920619,0.31270372121607054,0.1383223695384093,0.5948836362710068,-0.28456123068029154,-1.088523416876832,0.8545347074810129,-0.2589800367625811,0.0995066451020922,-0.03315903596339643,1.3545823680340134,-0.19058254305997618
2023-10-25,159.0,1.2672,1.323,1.26,0.0,0.07,0.07,0.8113207547169812,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08224331465135418,0.13587618768443077,-0.05429224539601865,0.18468846731772112,-0.19125061763069173,-1.6615591125953402,0.800932040948259,0.48341939377170584,0.016029760879808612,1.1456387119476845,0.6705952825447771,-0.19058254305997618
2023-10-26,133.0,1.2339622641509431,1.47,1.575,0.0,0.07,0.07,0.8113207547169812,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0856402675782001,0.16334713180774713,-0.06378942209540493,0.38249009029124215,-0.3938029240066521,-2.1868418336706306,0.903264404328972,1.1798928663444508,0.6196913032650259,1.1456387119476845,0.2800176989088623,-0.19058254305997618
2023-10-27,99.0,1.2,1.26,1.26,0.0016666666666666,0.07,0.07,0.8113207547169812,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14638239194807043,0.13774314505203483,-0.06898319060288172,0.4732842778856454,-0.5201136319152568,-2.291898377885699,1.098183191720807,-0.4968259383157052,0.5995950163226246,-0.39368480766128705,0.4915011710239185,-0.19058254305997618
2023-10-28,0.0,1.2,1.26,1.26,0.0016666666666666,0.07,0.07,0.8113207547169812,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1003220132789746,0.14047690405459767,0.00036598508742845433,0.39546068851901406,-0.25383700443225266,-1.4800978089511416,0.883772525589788,-0.8819298426904714,0.3027883168656163,-0.6650918492765532,1.78517033828629,-0.19058254305997618
2023-10-29,0.0,1.2,1.26,1.26,0.0016666666666666,0.07,0.07,0.8113207547169812,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06952563306331701,0.2395589986352979,0.13510717950997142,0.36465551772805593,-0.04445709222339467,-1.4036930495220115,0.4890619811213233,-0.9004687615006353,-0.6030904637687947,-0.6650918492765532,0.2628703903589929,-0.19058254305997618
2023-10-30,130.0,1.211111111111111,1.344,1.26,0.0012962962962962,0.07,0.07,0.8301886792452831,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20477041993045006,0.3882488175551913,0.26915587146485037,0.44410043187315873,0.14330206818128782,-1.4227942393792907,0.48418901143652854,0.006884912537722533,-0.7630878251948382,0.05798511980292412,0.33908065058063486,-0.19058254305997618
2023-10-31,117.0,1.2,1.3341176470588234,1.68,0.0,0.07,0.07,0.8301886792452831,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12306432524684068,0.08906889939664366,-0.13462253164499413,0.36465551772805593,-0.4233892159492083,-1.2938612078426266,0.7619482834698926,2.036896522250659,0.9906996775862863,1.0544945561813637,0.45339604091309765,-0.19058254305997618
2023-11-01,0.0,1.2,1.3341176470588234,1.68,0.0,0.07,0.07,0.8301886792452831,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0011770481937453375,0.159346508877167,-0.019914444322719434,0.36465551772805593,-0.05242263236177496,-0.9595903853401678,0.4890619811213233,0.944785668706464,-0.1462864028857428,0.6919433587997771,-0.3811063085138813,-0.19058254305997618
2023-11-02,117.0,1.2,1.26,1.26,0.0013592233009708,0.07,0.07,0.8301886792452831,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.334769340704673,-0.12316414707063021,-0.3458357842823868,-0.0520249503391159,-0.5326309092755689,-2.597517415602232,0.8983914346441756,0.012783659431865584,-0.3016461596327706,0.6007992030334566,0.10854461341016801,-0.19058254305997618
2023-11-03,88.0,1.2705882352941176,1.26,0.756,0.0,0.07,0.07,0.8301886792452831,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5807893382709819,-0.4304119881391811,-0.664090132635779,-0.2936023423313671,-0.8034592739805049,-2.9126870482474114,0.781440162209075,0.6072930785487095,0.8662572853660305,0.42053631718451107,-0.607831832673266,-0.19058254305997618
2023-11-04,0.0,1.2705882352941176,1.26,0.756,0.0,0.07,0.07,0.8301886792452831,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5929953386182923,-0.513824976241776,-0.766728891235917,-0.47356939274170207,-0.6327691281580663,-2.9461141304976532,0.4939349508061197,1.170834076471302,-0.33720112883855785,1.4170457535629501,-0.24202258360938478,-0.19058254305997618
2023-11-05,0.0,1.2705882352941176,1.26,0.756,0.0,0.07,0.07,0.8301886792452831,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.30868765128329756,-0.15096847643816186,-0.5945925635595409,0.08254500627401741,-0.6134242449648566,-3.390216794679497,0.644997011034792,3.7795548904060556,0.3414350225240806,2.865225117405602,1.588928918215562,-0.19058254305997618
2023-11-06,165.0,1.2085106382978723,1.4175,1.26,0.0,0.07,0.07,0.8490566037735849,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2519182345736366,-0.12976517490608733,-0.4259682126834586,0.20252303988090736,-0.4256650845601741,-1.0598716320909067,0.45982416301254814,2.187946576647107,0.6343770514152428,1.5061644836455752,0.5734272007621837,-0.19058254305997618
2023-11-07,181.0,1.2379746835443035,1.356923076923077,1.26,0.000886075949367,0.07,0.07,0.8490566037735849,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.45993841973794125,-0.3144606002012015,-0.5867277141053616,-0.055267599896058804,-0.6327691281580663,-0.15256511386992713,0.6791077988283619,1.1145853114450102,0.5315768143637265,0.8742316703324186,-0.20963322301518703,-0.19058254305997618
2023-11-08,146.0,1.209090909090909,1.26,1.26,0.001060606060606,0.07,0.07,0.8490566037735849,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5597167150298705,-0.4896212075117663,-0.7820628744484678,-0.35521268391328364,-0.6964934492651099,0.11962684159636414,0.42084040553418184,1.829808372359852,0.4998865157237859,0.8742316703324186,-0.4115904126025381,-0.19058254305997618
2023-11-09,155.0,1.181954887218045,1.197,1.26,0.0010526315789473,0.07,0.07,0.8490566037735849,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6533920101481444,-0.5685668333418802,-0.8914782643393139,-0.6373231953673221,-0.739734952873461,-0.7733537842316528,0.5329187082844861,1.792309195675657,-0.2846416091430463,0.8742316703324186,0.03042909668298503,-0.19058254305997618
2023-11-10,98.0,1.1675675675675674,1.7107142857142856,1.26,0.0018918918918918,0.07,0.07,0.8490566037735849,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5936862442983288,-0.4502150716455524,-0.7806284050511647,-0.2076721290723785,-0.7602177703721537,-1.432344834307937,0.7619482834698926,1.2650033572456572,0.20694448683262368,0.32939216141819017,0.6801215650724822,-0.19058254305997618
2023-11-11,0.0,1.1675675675675674,1.7107142857142856,1.26,0.0018918918918918,0.07,0.07,0.8490566037735849,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8604334122657309,-0.7611968274493115,-1.014100665577744,-0.45735614495698723,-0.949114865082319,-1.2413329357350922,0.7375834350459122,1.2077012445596962,0.8291564479339045,0.7830875145660976,1.14881466543558,-0.19058254305997618
2023-11-12,0.0,1.1675675675675674,1.7107142857142856,1.26,0.0018918918918918,0.07,0.07,0.8490566037735849,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.889393875353925,-0.7585297454955914,-0.893110591584521,-0.5821981528992916,-0.9627700767481141,-0.6730725374809139,0.8983914346441756,-0.02787556023133464,0.12424053672350974,-0.39368480766128705,-0.607831832673266,-0.19058254305997618
2023-11-13,133.0,1.1700000000000002,1.26,1.26,0.0035,0.07,0.07,0.8679245283018868,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.524307798928003,-0.27325418401622653,-0.5090685088030884,-0.5481503325513905,-0.25383700443225266,-0.8640844360537455,1.2053885247863148,1.1769434928973788,-0.10068329020875437,2.502673920024015,3.5456273494062183,-0.19058254305997618
2023-11-14,124.0,1.144954128440367,1.26,1.26,0.0012844036697247,0.07,0.07,0.8679245283018868,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.22186383749205155,-0.09229267345632046,-0.37640482178353646,0.29331722747531064,-0.5508378581632957,-0.9500397904115218,0.4646971326973446,3.3936083079035555,0.7541818389564827,2.3224110341750697,0.49721694054054166,-0.19058254305997618
2023-11-15,138.0,1.1898305084745764,1.26,1.26,0.0023728813559322,0.07,0.07,0.8679245283018868,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3672994831397219,-0.1581029206643629,-0.5631331657428239,0.08254500627401741,-0.5701827413565054,-0.17644160119153598,0.9081373740137685,2.4957347628022135,1.1445135661069759,2.1401227226424275,1.781359825275208,-0.19058254305997618
2023-11-16,128.0,1.2,1.418125,1.26,0.0,0.07,0.07,0.8679245283018868,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6364072455139153,-0.472485205959115,-0.6750712431944443,-0.3876391794827133,-0.8114248141188851,-0.14301451894129402,0.8886454952745845,0.26516575868841386,-0.15556161224377432,0.32939216141819017,0.7067951561500568,-0.19058254305997618
2023-11-17,102.0,1.170731707317073,1.26,1.44,0.0,0.07,0.07,0.8679245283018868,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.095571645371466,-1.0394401522711567,-1.067373891125864,-1.2128934917246994,-1.1084256678499285,0.3727176072053631,0.6839807685131583,-0.17386954586137449,1.7412187014736695,-0.30456607757866244,-0.3963483605582097,-0.19058254305997618
2023-11-18,0.0,1.170731707317073,1.26,1.44,0.0,0.07,0.07,0.8679245283018868,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.1808984968559662,-1.1539913221834333,-1.072419266247413,-1.3928605421350344,-1.1084256678499285,1.046034549674623,0.5524105870236701,-0.502935354741782,-0.07517646447416772,0.6919433587997771,0.2666809033700749,-0.19058254305997618
2023-11-19,0.0,1.170731707317073,1.26,1.44,0.0,0.07,0.07,0.8679245283018868,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4004053803081347,-0.18057308612445444,-0.5270241085003656,-0.4784333670771165,-0.3938029240066521,-0.2910487403352376,0.9861048889705011,2.2064854954572706,0.5679047176826835,2.1401227226424275,1.8308964944192754,-0.19058254305997618
2023-11-20,0.0,1.170731707317073,1.26,1.44,0.0,0.07,0.07,0.8867924528301887,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3053482738297879,-0.11896349299352096,-0.5113438740539831,0.11010752750803265,-0.6134242449648566,-0.49161123383671534,0.7668212531546874,2.574103828681542,0.8708948900450463,1.959859836793483,1.0706991487083972,-0.19058254305997618
2023-11-21,130.0,1.2719999999999998,1.33,1.26,0.0,0.07,0.07,0.8867924528301887,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6300739434469147,-0.43981345202604427,-0.6435129164537754,-0.8529593909040296,-0.7602177703721537,-0.07138505697648054,0.995850828340094,-0.12436220585695991,0.5246204073452029,-0.03315903596339643,-0.18677014494869443,-0.19058254305997618
2023-11-22,145.0,1.240677966101695,1.344,1.1025,0.0,0.07,0.07,0.8867924528301887,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4809818638851264,-1.4596389140797519,-1.4863873485243073,-1.2258640899524713,-1.531737229489576,1.3659794797841058,0.6742348291435671,-0.08328164712989226,-0.15092400756475857,0.14912927556924502,-0.607831832673266,-0.19058254305997618
2023-11-23,115.0,1.25,1.365,1.26,0.0014583333333333,0.07,0.07,0.8867924528301887,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2016832427303958,-1.0953821962504349,-1.4983082838605162,-1.1983015687184562,-0.9946322373016361,0.7260896195651141,0.9471211314921347,2.1129482232787176,0.8832618358557548,2.1401227226424275,-0.37920105200834026,-0.19058254305997618
2023-11-24,81.0,1.1647058823529413,1.386,1.26,0.0020588235294117,0.07,0.07,0.8867924528301887,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0389173796084779,-0.9275560643126002,-1.3272107098856354,-0.9551028519477333,-0.9297699818891093,-1.1267257965913906,0.9130103436985632,2.3859759366647664,1.5132031380887279,2.231266878408749,0.7125109256666801,2.4263786140466164
2023-11-25,0.0,1.1647058823529413,1.386,1.26,0.0020588235294117,0.07,0.07,0.8867924528301887,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.438548740036222,-1.3392201638692913,-1.6267180271501347,-1.328007550996175,-1.518082017823781,-0.8640844360537455,1.0884372523512142,1.1171133458282139,1.735808162681484,1.0544945561813637,-0.12008616725475775,4.1826503239270405
2023-11-26,0.0,1.1647058823529413,1.386,1.26,0.0020588235294117,0.07,0.07,0.8867924528301887,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4410244853896859,-1.319283726265234,-1.622909263577985,-1.3863752430211485,-1.45549563102222,-0.09048624683375979,1.2151344641559076,0.9203480030021574,1.2310821867819364,0.8742316703324186,-0.4001588735692918,1.9960338904335324
2023-11-27,117.0,1.224,1.35,1.26,0.0,0.07,0.07,0.9056603773584906,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.288104028208287,-1.1566584041371533,-1.2470288170225876,-0.9421322537199613,-1.4498059594948056,-1.2508835306637385,1.1761507066775396,-0.31059407208633233,0.28887550282856905,1.3259015977966297,0.06472371378272392,10.463357100982863
2023-11-28,132.0,1.2233009708737863,1.2075,1.68,0.0013592233009708,0.07,0.07,0.9056603773584906,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6091448675318862,-1.5029789958277031,-1.6848882344338756,-1.5598569943175975,-1.6250478425391757,-1.8477957137038552,1.23462634289509,0.16341237476444667,1.5626709213315628,1.0544945561813637,-0.607831832673266,5.403898863910117
2023-11-29,132.0,1.2555555555555555,1.33875,1.26,0.0025925925925925,0.07,0.07,0.9056603773584906,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7337957673051272,-1.636933186953293,-1.9370580615873716,-1.838724856214693,-1.6443927257323854,-1.0503210371622607,1.2784830700582528,0.9711193601981737,0.6057784892279786,0.6919433587997771,-0.607831832673266,1.8913554441492686
2023-11-30,95.0,1.2444444444444445,1.066153846153846,1.26,0.0,0.07,0.07,0.9056603773584906,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5090211193999388,-1.409431096300972,-1.3099476126560217,-1.3393568244454752,-1.5613235214321322,-1.4514460241652163,1.1371669491991734,-0.9067888474586456,-0.6548770493511371,-1.1187872024244607,-0.607831832673266,-0.19058254305997618
2023-12-01,98.0,1.245,1.386,1.26,0.00175,0.07,0.07,0.9056603773584906,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6227326792392693,-1.5197816121361394,-1.4772858875207289,-1.5598569943175975,-1.6773928205913904,-1.3272882900928684,1.2053885247863148,-0.7898672572354535,-1.8614272000084027,-1.1187872024244607,-0.607831832673266,2.9730327224199935
2023-12-02,0.0,1.245,1.386,1.26,0.00175,0.07,0.07,0.9056603773584906,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0585214369222538,-2.0608658634970967,-1.9890946755860923,-1.8695300270056512,-2.0187731122362673,-0.4820606389080692,0.97635894960091,-0.6247023441994487,-0.02416281300499442,-0.9385243165755153,-0.607831832673266,-0.19058254305997618
2023-12-03,0.0,1.245,1.386,1.26,0.00175,0.07,0.07,0.9056603773584906,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.138090741073117,-2.1531468990958107,-2.0668033453503414,-2.321879640199196,-1.9607384626566382,0.9600791953168468,0.9714859799161135,-0.504199371933384,0.5818175317197307,-1.2099313581907813,-0.607831832673266,-0.19058254305997618
2023-12-04,121.0,1.1889908256880732,1.26,1.26,0.0,0.07,0.07,0.9245283018867924,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.178508723355249,-2.2444944560107225,-2.1362019855026277,-2.5294092118435456,-2.013083440708853,0.15782922131092264,0.7278374956763211,-0.529901054829293,-0.6262784871638735,-0.9385243165755153,-0.607831832673266,0.14671467274487357
2023-12-05,132.0,1.2475247524752475,1.47,1.512,0.0,0.07,0.07,0.9245283018867924,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6479507365605996,-1.631999085338911,-1.661194757147386,-1.765765241183476,-1.5567717842102005,-0.6969490248025098,0.7911861015786678,0.0696644330539592,-0.485604478567062,0.14912927556924502,-0.607831832673266,3.740674661837927
2023-12-06,111.0,1.2129032258064516,1.26,0.63,0.001505376344086,0.07,0.07,0.9245283018867924,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.356388539585222,-1.224602316908172,-1.4847055568171244,-0.9551028519477333,-1.518082017823781,-0.18121689865585255,1.2297533732102952,0.5678978760771113,0.7603653118618373,0.05798511980292412,-0.4992322118574263,5.613255756478645
2023-12-07,124.0,1.2356435643564356,1.33875,1.26,0.0,0.07,0.07,0.9245283018867924,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5710874796565455,-1.4696404714062021,-1.6032718721735248,-1.976537462384769,-1.518082017823781,0.6067071829570959,1.2102614944711112,-0.0729588400651417,0.17680005641902127,-0.03315903596339643,-0.607831832673266,-0.19058254305997618
2023-12-08,91.0,1.2157894736842103,1.26,1.26,0.0018421052631578,0.07,0.07,0.9245283018867924,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7736955703272317,-1.7599523420686307,-1.7530502630367626,-2.0673316499791725,-1.638703054204971,-0.17166630372721942,0.8350428287418306,-0.1294182746233681,-0.6919778867832631,0.5116804729508316,-0.607831832673266,3.4382702614611658
2023-12-09,0.0,1.2157894736842103,1.26,1.26,0.0018421052631578,0.07,0.07,0.9245283018867924,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2780858958477588,-1.1334547911397888,-1.241093081585471,-0.9080844333720601,-1.4020127186645228,-0.5154877211583242,1.23462634289509,-0.34851458783439476,-0.5172947772070032,0.32939216141819017,1.299329929373323,-0.19058254305997618
2023-12-10,0.0,1.2157894736842103,1.26,1.26,0.0018421052631578,0.07,0.07,0.9245283018867924,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6603586424218453,-0.5364284957995534,-1.0053454558079975,-0.6648857166013373,-0.8228041571737146,-0.8640844360537455,0.7229645259915246,3.6567345532887208,0.7039411216004791,2.684962231556656,0.32002808552522427,-0.19058254305997618
2023-12-11,116.0,1.1643564356435645,1.489090909090909,1.26,0.0013861386138613,0.07,0.07,0.9433962264150944,0.9868292682926828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4085810975218994,-0.26832008240184435,-0.6523670551474741,-0.10552866802867479,-0.5701827413565054,-1.2079058534848504,0.6352510716651991,3.110889796048558,0.9180438709483729,1.4170457535629501,0.150460256532071,-0.19058254305997618
2023-12-12,161.0,1.1908396946564883,1.26,1.030909090909091,0.0010687022900763,0.07,0.07,0.9433962264150944,0.9868292682926828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6078498107390757,-0.4332791012394301,-0.6526638419193299,-0.2157787529647359,-0.7727350477324658,-0.935713898018559,0.9081373740137685,0.44107481785303615,0.04926592774608801,1.1456387119476845,0.43624873236322825,-0.19058254305997618
2023-12-13,112.0,1.213186813186813,1.26,0.945,0.0015384615384615,0.07,0.07,0.9433962264150944,0.9868292682926828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5313895821483765,-0.2721873512347386,-0.592811842928406,-0.12822721492727568,-0.7670453762050513,-1.6663344100596567,1.2492452519494777,0.3163584549482979,0.8051954904256561,0.42053631718451107,0.49721694054054166,-0.19058254305997618
2023-12-14,131.0,1.1504132231404958,1.26,1.26,0.0,0.07,0.07,0.9433962264150944,0.9868292682926828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8450607608849201,-0.6284428232028955,-0.6862502116010137,-0.6729923404936947,-0.9923563686906702,-0.023632082333262854,1.2687371306886617,-0.9011007700964363,1.7056637322678816,-0.7562360050428739,-0.3068013047977804,-0.19058254305997618
2023-12-15,100.0,1.2433734939759036,1.4,1.26,0.0,0.07,0.07,0.9433962264150944,0.9868292682926828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1597682981415185,-1.018836944178669,-1.049220433580683,-1.0264411422004787,-1.308702105614923,2.1873306436473094,1.1225480401447858,-0.4980899555073073,1.403446494018689,-0.122277766046021,-0.4916111858352621,-0.19058254305997618
2023-12-16,0.0,1.2433734939759036,1.4,1.26,0.0,0.07,0.07,0.9433962264150944,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9543965847506868,-0.8038034616599894,-0.9669115688526685,-0.5643635803361052,-1.0560806897977137,2.9227264531527366,1.0348345858184602,0.0860966565447863,1.2140776362922117,-0.03315903596339643,-0.607831832673266,-0.19058254305997618
2023-12-17,0.0,1.2433734939759036,1.4,1.26,0.0,0.07,0.07,0.9433962264150944,0.9868292682926828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1098503627588856,-1.143389671417396,-1.1157501349383627,-0.9988786209664634,-0.8865284782807582,2.7699169342944505,0.30876210278387756,-0.06579607597939682,-0.06667418922930586,-0.5759731191939285,-0.607831832673266,-0.19058254305997618
