,Target Coffee,Target Milk Coffee,Target Cocoa,Target Tee,Target Coffee Time,Student Price Coffee,Worker Price Coffee,Guest Price Coffee,Student Price Milk Coffee,Worker Price Milk Coffee,Guest Price Milk Coffee,Student Price Cocoa,Worker Price Milk Cocoa,Guest Price Milk Cocoa,Student Price Tee,Worker Price Tee,Guest Price Tee,Student Price Coffee Time,Worker Price Coffee Time,Guest Price Coffee Time,Student Tax,Worker Tax,Guest Tax,Week,Year,x0_Friday,x0_Monday,x0_Saturday,x0_Thursday,x0_Tuesday,x0_Wednesday,x0_April,x0_August,x0_December,x0_February,x0_January,x0_July,x0_June,x0_March,x0_May,x0_November,x0_October,x0_September,temp,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,snow_1h,is_holiday,is_leacture_free,is_covid
2021-06-17,21.0,11.0,0.0,0.0,0.0,1.1611111111111112,1.17,1.17,1.8333333333333333,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.44125,15.898333333333332,24.401666666666667,14.52,31.98,-0.275252071358503,-0.9331629752840764,2.7775,-1.2642815438921764,8.05,0.0,0.0,0.0,0.0,1.0
2021-06-18,12.0,9.0,0.0,0.0,0.0,1.1,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.71625,16.615416666666665,24.914583333333336,15.19,33.36,-0.3619915020801906,-0.8081057396196446,1.5025000000000002,-0.8954334092813937,5.81,0.0,0.0,0.0,0.0,1.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,1.1,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.766666666666666,18.8575,25.822916666666668,16.52,33.02,-0.3378972157686195,-0.3048266204822982,1.3220833333333333,0.0844708282586962,3.58,1.04,0.0,0.0,0.0,1.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,1.1,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4528301886792453,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.585416666666664,18.99125,23.08083333333333,16.81,28.47,-0.8149640847379009,0.3662122050341639,2.9683333333333333,-0.1868020962580519,25.93,7.24,0.0,0.0,0.0,1.0
2021-06-21,20.0,16.0,0.0,0.0,0.0,1.1,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.927916666666665,18.780416666666667,22.52833333333333,16.35,28.57,-0.9932618034435876,0.5431224408521396,2.931666666666666,0.7612690940173178,6.71,6.33,0.0,0.0,0.0,1.0
2021-06-22,36.0,22.0,1.0,0.0,0.0,1.203125,1.17,1.17,1.6875,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.269166666666667,15.327916666666669,18.33125,14.5,23.47,-0.4535497900642029,0.5431224408521396,2.709583333333333,-0.506516614438505,7.15,7.55,0.0,0.0,0.0,1.0
2021-06-23,46.0,24.0,1.0,0.0,0.0,1.1282051282051282,1.17,1.17,1.5833333333333333,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.605833333333333,15.805416666666666,18.723333333333333,15.03,23.47,0.0813433660528702,0.6041259704445459,1.7816666666666665,-0.3701881294135065,5.36,1.97,0.0,0.0,0.0,1.0
2021-06-24,43.0,15.0,2.0,0.0,0.0,1.1578947368421053,1.17,1.17,1.625,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.293333333333333,15.57375,17.420833333333334,14.68,21.91,0.0476113652166628,1.0006489127951816,1.7795833333333333,-0.0919949772305148,5.36,18.28,0.0,0.0,0.0,1.0
2021-06-25,35.0,19.0,1.0,1.0,0.0,1.0333333333333334,1.17,1.17,1.7142857142857142,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.629583333333333,15.025416666666668,16.707916666666666,14.13,20.14,0.0957999378398181,1.0494517364691065,1.4729166666666669,0.8470799170787379,4.92,17.3,0.0,0.0,0.0,1.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.17,1.17,1.7142857142857142,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.56125,14.946666666666667,18.594583333333333,12.42,25.14,0.2307279411846742,0.381463087432265,1.3883333333333334,-0.8435317017845669,4.47,1.36,0.0,0.0,0.0,1.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.17,1.17,1.7142857142857142,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.4716981132075472,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.40333333333333,15.358333333333334,20.46125,11.52,26.91,-0.0439469227673363,-0.0516619726738152,1.8908333333333327,-1.401302051683799,5.36,0.39,0.0,0.0,0.0,1.0
2021-06-28,55.0,14.0,0.0,0.0,0.0,1.1458333333333337,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.227083333333336,17.83125,23.697916666666668,15.14,30.24,-0.275252071358503,-0.1462174435420432,1.84,-1.31410718308913,5.36,0.0,0.0,0.0,0.0,1.0
2021-06-29,62.0,19.0,2.0,0.0,0.0,1.0083333333333335,1.17,1.17,1.3125,1.54,0.924,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.49625,16.61,19.67375,14.13,27.54,-0.5643835070974615,0.6010757939649253,1.2716666666666667,0.8879092603095752,6.71,17.11,0.0,0.0,0.0,1.0
2021-06-30,56.0,25.0,0.0,0.0,0.0,1.0775510204081633,1.17,0.585,1.5833333333333333,2.57,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.683333333333334,14.03,16.624583333333334,12.28,21.86,-0.55956464983515,0.6498786176388501,2.6254166666666667,0.7418924565518354,9.83,0.89,0.0,0.0,0.0,1.0
2021-07-01,53.0,17.0,2.0,0.0,0.0,1.1215686274509804,1.17,1.17,1.275,2.57,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.331666666666663,13.091666666666669,14.230416666666663,12.28,16.98,-0.2656143568338799,1.18975985453164,2.455833333333333,1.124581046495105,8.94,9.01,0.0,0.0,0.0,1.0
2021-07-02,65.0,26.0,2.0,0.0,0.0,1.0650793650793653,1.17,1.17,1.375,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.274583333333332,12.830416666666666,14.135,11.41,18.47,0.1102565096267661,1.1043549131022716,1.5225,0.7827217997826726,3.13,11.06,0.0,0.0,0.0,1.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,1.0650793650793653,1.17,1.17,1.375,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,13.962916666666668,17.52541666666667,9.64,25.31,-0.1355052107513485,0.3784129109526444,1.2191666666666667,0.1848141294192279,5.36,0.0,0.0,0.0,0.0,1.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,1.0650793650793653,1.17,1.17,1.375,1.54,1.54,1.1,1.17,1.03,0.6,0.56,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.490566037735849,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69833333333333,15.762916666666667,18.815,13.52,24.76,-0.6414852232945258,0.5766743821279633,1.725,-0.2781491014524671,8.49,8.39,0.0,0.0,0.0,1.0
2021-07-05,82.0,34.0,3.0,4.0,0.0,1.085897435897436,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,1.8,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78875,15.561666666666667,17.895833333333332,14.47,21.98,-0.55956464983515,0.8054376180994844,2.39875,0.4906881922671937,7.6,0.76,0.0,0.0,0.0,1.0
2021-07-06,58.0,31.0,1.0,1.0,0.0,1.011290322580645,1.17,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22125,16.139583333333334,20.46333333333333,13.47,29.52,-0.6029343651959937,0.22285391049201,2.8470833333333334,0.1439847861883907,8.94,7.140000000000001,0.0,0.0,0.0,1.0
2021-07-07,82.0,30.0,0.0,1.0,0.0,1.0860759493670888,1.17,1.17,1.5625,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12333333333333,16.235,18.31625,14.52,23.09,0.1150753668890908,0.951846089121258,1.2,-0.0553177705994242,5.36,2.86,0.0,0.0,0.0,1.0
2021-07-08,65.0,25.0,1.0,4.0,0.0,1.0476190476190477,0.702,1.17,1.5,1.54,0.0,0.3666666666666667,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068749999999998,15.634166666666667,17.215833333333332,14.58,19.76,0.2451845129716221,1.1196057955003726,2.10375,-1.1051163075685742,8.05,12.42,0.0,0.0,0.0,1.0
2021-07-09,63.0,34.0,5.0,2.0,0.0,1.1392857142857145,1.17,1.17,1.4464285714285714,1.32,0.0,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.524166666666666,14.394166666666663,15.559583333333334,11.91,17.58,0.1777205112991941,1.2416128546851843,2.650416666666666,0.6187124040927,8.94,16.91,0.0,0.0,0.0,1.0
2021-07-10,0.0,0.0,0.0,0.0,0.0,1.1392857142857145,1.17,1.17,1.4464285714285714,1.32,0.0,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98375,14.817083333333334,18.012083333333333,10.87,25.8,0.1198942241514024,0.5309217349336591,1.7279166666666663,-0.7854017893881209,5.36,0.0,0.0,0.0,0.0,1.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,1.1392857142857145,1.17,1.17,1.4464285714285714,1.32,0.0,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5094339622641509,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.260833333333334,14.86375,16.330833333333334,13.39,19.03,-0.0391280655050247,1.1287563249392336,1.9029166666666668,0.0540218265272244,10.28,8.7,0.0,0.0,0.0,1.0
2021-07-12,92.0,46.0,8.0,4.0,0.0,1.1285714285714286,1.0725,0.585,1.4605263157894737,1.76,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97458333333333,16.024583333333336,19.129583333333333,12.97,26.25,-0.5113760772119945,0.6071761469241654,1.8358333333333328,-0.7002829890933249,4.92,0.0,0.0,0.0,0.0,1.0
2021-07-13,72.0,38.0,6.0,2.0,0.0,1.0816666666666668,1.5599999999999998,1.17,1.4558823529411764,1.0266666666666666,1.54,1.375,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.301666666666662,17.029166666666665,19.82375,14.03,29.13,-0.9980806607058992,0.8054376180994844,2.749166666666667,-0.2566963956871121,12.96,6.97,0.0,0.0,0.0,1.0
2021-07-14,73.0,38.0,2.0,2.0,0.0,1.1,1.17,0.3899999999999999,1.5555555555555556,1.54,3.08,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.829166666666666,15.07375,16.906666666666666,13.94,21.42,-0.6703983668684217,0.9914983833563208,1.98625,0.5744229470287413,7.6,2.47,0.0,0.0,0.0,1.0
2021-07-15,77.0,41.0,4.0,0.0,0.0,1.1492537313432836,1.4625,1.17,1.5,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3225,14.77125,17.344166666666666,14.03,21.52,-0.4053612174410343,0.6956312648331543,1.741666666666667,-1.0248416666401488,6.71,1.68,0.0,0.0,0.0,1.0
2021-07-16,62.0,28.0,0.0,1.0,0.0,1.1203703703703705,1.17,1.17,1.2954545454545454,2.053333333333333,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.907083333333333,16.370833333333334,20.04958333333333,12.52,26.91,0.1198942241514024,0.3875634403915052,1.7766666666666666,0.1882742432523499,8.05,2.9,0.0,0.0,0.0,1.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,1.1203703703703705,1.17,1.17,1.2954545454545454,2.053333333333333,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.459166666666665,17.83375,19.82166666666667,17.17,22.52,0.3319239436933097,1.0525019129487272,3.2220833333333334,1.8013793122537265,8.05,2.2,0.0,0.0,0.0,1.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,1.1203703703703705,1.17,1.17,1.2954545454545454,2.053333333333333,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5283018867924528,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04083333333333,15.2425,20.08,14.95,26.25,0.3174673719063617,-0.0150598549183718,3.3662499999999995,-2.06841199870968,9.83,0.0,0.0,0.0,0.0,1.0
2021-07-19,77.0,29.0,4.0,1.0,0.0,1.115942028985507,0.91,1.17,1.5,1.7325,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.909583333333334,14.229583333333332,17.841666666666665,13.39,22.92,0.2259090839223494,0.2808072636047957,2.8350000000000004,-1.600604608471614,8.05,0.47,0.0,0.0,0.0,1.0
2021-07-20,86.0,32.0,1.0,7.0,0.0,1.1423076923076925,1.4625,1.17,1.62,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.107083333333332,12.21375,16.825416666666666,11.81,22.97,0.2789165138078295,-0.0943644433884988,1.9425,-1.1078843986350717,6.26,0.0,0.0,0.0,0.0,1.0
2021-07-21,73.0,33.0,0.0,2.0,0.0,1.0666666666666669,0.936,0.936,1.4444444444444444,2.156,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.332916666666666,11.5125,16.98125,9.52,24.58,0.6065988076453201,-0.3566796206358427,1.77125,-1.3037268415897647,4.47,0.0,0.0,0.0,0.0,1.0
2021-07-22,64.0,31.0,3.0,3.0,0.0,1.0807017543859652,1.17,1.755,1.575,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.885416666666668,13.451666666666666,18.73708333333333,10.24,26.81,0.4090256598903609,-0.2041707966548289,1.5745833333333332,-0.3874886985791157,5.81,0.0,0.0,0.0,0.0,1.0
2021-07-23,61.0,30.0,0.0,9.0,0.0,1.06140350877193,1.17,1.17,1.5625,1.925,1.54,1.1,0.0,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.125833333333333,14.747083333333334,20.11,11.35,27.92,-0.1306863534890238,-0.1614683259401453,1.265,-0.6276205985977674,4.92,0.0,0.0,0.0,0.0,1.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,1.06140350877193,1.17,1.17,1.5625,1.925,1.54,1.1,0.0,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.295416666666664,15.800416666666663,21.41958333333333,13.02,28.57,-0.6752172241307333,-0.2041707966548289,2.6041666666666665,-0.8518359749840592,8.49,0.0,0.0,0.0,0.0,1.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,1.06140350877193,1.17,1.17,1.5625,1.925,1.54,1.1,0.0,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5471698113207547,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299166666666668,17.691666666666666,21.58833333333333,15.24,26.58,-0.7475000830654729,0.3601118520749227,1.635,0.0567899175937216,6.26,2.63,0.0,0.0,0.0,1.0
2021-07-26,75.0,37.0,4.0,2.0,0.0,1.0847222222222224,1.17,1.17,1.4545454545454546,1.925,1.54,1.1,0.0,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.424166666666668,17.490833333333335,20.709166666666665,14.52,25.87,-0.4969195054250466,0.5644736762094819,1.700416666666667,-0.0643140665655407,8.49,1.27,0.0,0.0,0.0,1.0
2021-07-27,79.0,30.0,2.0,1.0,0.0,1.0371428571428574,1.2999999999999998,1.17,1.5,1.54,1.54,1.1,0.0,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.632916666666667,17.992083333333333,20.98208333333333,14.68,25.8,-0.3475349302932426,0.6864807353942934,2.875,0.5702708104289951,10.73,1.92,0.0,0.0,0.0,1.0
2021-07-28,77.0,47.0,3.0,5.0,0.0,1.1515625,0.91,1.17,1.186046511627907,1.4215384615384616,1.54,1.1,0.0,1.03,0.75,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82333333333333,16.63,19.04375,16.62,22.36,-0.357172644817879,0.8328892064160669,3.397083333333333,0.5882634023612281,8.94,7.75,0.0,0.0,0.0,1.0
2021-07-29,60.0,32.0,5.0,1.0,0.0,1.1478260869565218,1.17,1.17,1.4482758620689655,1.54,1.54,1.65,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70083333333333,14.212916666666668,18.637916666666666,12.36,24.2,-0.3619915020801906,0.0733952629906169,4.9975,0.7121354775869883,11.62,0.3,0.0,0.0,0.0,1.0
2021-07-30,48.0,20.0,3.0,0.0,0.0,1.1,1.17,0.936,1.625,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05708333333333,14.925833333333332,20.07375,10.75,27.54,-0.7619566548524208,-0.1096153257865999,2.677083333333333,0.4263300749711285,10.28,0.0,0.0,0.0,0.0,1.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,1.1,1.17,0.936,1.625,1.54,1.54,1.1,1.17,1.03,0.6,0.65,0.28,0.0,1.68,1.12,0.0011301839400686,0.0697997824523884,0.0697778641279709,0.5660377358490566,0.1212121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33875,13.549583333333333,19.17291666666667,13.64,24.2,-0.7956886556886282,-0.393281738391286,3.419583333333333,0.8166309153472661,9.83,0.0,0.0,0.0,0.0,1.0
